 83, 0.10, 11,       8946818
 83, 0.10, 13,       7570385
 83, 0.10, 15,       6561000
 83, 0.11,  1,         36412
 83, 0.11,  3,       1545158
 83, 0.11,  5,      11622615
 83, 0.11,  7,      11388021
 83, 0.11,  9,      12150000
 83, 0.11, 11,       9940909
 83, 0.11, 13,       7570385
 83, 0.11, 15,       6561000
 83, 0.12,  1,         29494
 83, 0.12,  3,       1907602
 83, 0.12,  5,      11622615
 83, 0.12,  7,       9224297
 83, 0.12,  9,       9841500
 83, 0.12, 11,       8052136
 83, 0.12, 13,       7570385
 83, 0.12, 15,       7290000
 83, 0.13,  1,         29494
 83, 0.13,  3,        739044
 83, 0.13,  5,       5559061
 83, 0.13,  7,       5446855
 83, 0.13,  9,       8857350
 83, 0.13, 11,       5870007
 83, 0.13, 13,       6813346
 83, 0.13, 15,       6561000
 83, 0.14,  1,         19351
 83, 0.14,  3,        318134
 83, 0.14,  5,       3282570
 83, 0.14,  7,       4902170
 83, 0.14,  9,       7971615
 83, 0.14, 11,      11045455
 83, 0.14, 13,       6132012
 83, 0.14, 15,       5904900
 83, 0.15,  1,         21501
 83, 0.15,  3,        187855
 83, 0.15,  5,       3282570
 83, 0.15,  7,       9224297
 83, 0.15,  9,       7174454
 83, 0.15, 11,       5283007
 83, 0.15, 13,       6132012
 83, 0.15, 15,       5314410
 83, 0.16,  1,         14107
 83, 0.16,  3,         53056
 83, 0.16,  5,        834385
 83, 0.16,  7,       4902170
 83, 0.16,  9,       4707159
 83, 0.16, 11,       5283007
 83, 0.16, 13,       4966929
 83, 0.16, 15,       5314410
 83, 0.17,  1,         11427
 83, 0.17,  3,         42975
 83, 0.17,  5,       1144561
 83, 0.17,  7,       3970758
 83, 0.17,  9,       5230177
 83, 0.17, 11,       3466181
 83, 0.17, 13,       3620891
 83, 0.17, 15,       3486784
 83, 0.18,  1,         11427
 83, 0.18,  3,         22839
 83, 0.18,  5,        750947
 83, 0.18,  7,       2110223
 83, 0.18,  9,       4236443
 83, 0.18, 11,       5283007
 83, 0.18, 13,       4470236
 83, 0.18, 15,       4782969
 83, 0.19,  1,         10284
 83, 0.19,  3,         18499
 83, 0.19,  5,        399084
 83, 0.19,  7,       1709281
 83, 0.19,  9,       2026278
 83, 0.19, 11,       1842071
 83, 0.19, 13,       2932922
 83, 0.19, 15,       5904900
 83, 0.20,  1,          8330
 83, 0.20,  3,         10924
 83, 0.20,  5,        290932
 83, 0.20,  7,        735789
 83, 0.20,  9,       1823650
 83, 0.20, 11,       3466181
 83, 0.20, 13,       1402808
 83, 0.20, 15,       2058911
 83, 0.21,  1,          8330
 83, 0.21,  3,          5225
 83, 0.21,  5,        212090
 83, 0.21,  7,        662210
 83, 0.21,  9,       1641285
 83, 0.21, 11,       1657863
 83, 0.21, 13,       1262527
 83, 0.21, 15,       1853020
 83, 0.22,  1,          7497
 83, 0.22,  3,          5805
 83, 0.22,  5,        112713
 83, 0.22,  7,        122709
 83, 0.22,  9,        515053
 83, 0.22, 11,        578061
 83, 0.22, 13,       1402808
 83, 0.22, 15,       2058911
 83, 0.23,  1,          8330
 83, 0.23,  3,          6450
 83, 0.23,  5,         43667
 83, 0.23,  7,        110438
 83, 0.23,  9,        304133
 83, 0.23, 11,        713656
 83, 0.23, 13,        320917
 83, 0.23, 15,        523348
 83, 0.24,  1,          7497
 83, 0.24,  3,          3809
 83, 0.24,  5,         11100
 83, 0.24,  7,         25265
 83, 0.24,  9,        130919
 83, 0.24, 11,        276485
 83, 0.24, 13,        489129
 83, 0.24, 15,        423912
 83, 0.25,  1,          7497
 83, 0.25,  3,          3085
 83, 0.25,  5,         16918
 83, 0.25,  7,         13427
 83, 0.25,  9,         33278
 83, 0.25, 11,        107116
 83, 0.25, 13,        259943
 83, 0.25, 15,        107753
 83, 0.26,  1,          8330
 83, 0.26,  3,          2499
 83, 0.26,  5,          4778
 83, 0.26,  7,          7135
 83, 0.26,  9,         41084
 83, 0.26, 11,         63251
 83, 0.26, 13,         48168
 83, 0.26, 15,         96977
 83, 0.27,  1,          7497
 83, 0.27,  3,          2249
 83, 0.27,  5,          4300
 83, 0.27,  7,          8809
 83, 0.27,  9,         11603
 83, 0.27, 11,         37349
 83, 0.27, 13,         43351
 83, 0.27, 15,         33814
 83, 0.28,  1,          6073
 83, 0.28,  3,          1822
 83, 0.28,  5,          3483
 83, 0.28,  7,          5202
 83, 0.28,  9,         12893
 83, 0.28, 11,         33614
 83, 0.28, 13,         23039
 83, 0.28, 15,         37571
 83, 0.29,  1,          6073
 83, 0.29,  3,          1822
 83, 0.29,  5,          2539
 83, 0.29,  7,          3413
 83, 0.29,  9,          6852
 83, 0.29, 11,          5045
 83, 0.29, 13,         15116
 83, 0.29, 15,          9550
 83, 0.30,  1,          6073
 83, 0.30,  3,          2024
 83, 0.30,  5,          1666
 83, 0.30,  7,          2488
 83, 0.30,  9,          4995
 83, 0.30, 11,          5045
 83, 0.30, 13,          8926
 83, 0.30, 15,          4568
 83, 0.31,  1,          5465
 83, 0.31,  3,          1476
 83, 0.31,  5,          1499
 83, 0.31,  7,           964
 83, 0.31,  9,          3641
 83, 0.31, 11,          1955
 83, 0.31, 13,          3112
 83, 0.31, 15,          1593
 83, 0.32,  1,          4427
 83, 0.32,  3,          1822
 83, 0.32,  5,          1499
 83, 0.32,  7,          1632
 83, 0.32,  9,          1742
 83, 0.32, 11,          2172
 83, 0.32, 13,          1838
 83, 0.32, 15,          2185
 83, 0.33,  1,          4427
 83, 0.33,  3,          1822
 83, 0.33,  5,          1349
 83, 0.33,  7,          2015
 83, 0.33,  9,          1935
 83, 0.33, 11,          1955
 83, 0.33, 13,          2269
 83, 0.33, 15,          1770
 83, 0.34,  1,          4427
 83, 0.34,  3,          2024
 83, 0.34,  5,          2285
 83, 0.34,  7,          1190
 83, 0.34,  9,          1411
 83, 0.34, 11,          1154
 83, 0.34, 13,           977
 83, 0.34, 15,          1161
 83, 0.35,  1,          4427
 83, 0.35,  3,          1822
 83, 0.35,  5,          1215
 83, 0.35,  7,          1190
 83, 0.35,  9,          1411
 83, 0.35, 11,           841
 83, 0.35, 13,          1654
 83, 0.35, 15,          1161
 83, 0.36,  1,          4427
 83, 0.36,  3,          2249
 83, 0.36,  5,          1215
 83, 0.36,  7,           868
 83, 0.36,  9,          1028
 83, 0.36, 11,           613
 83, 0.36, 13,          1085
 83, 0.36, 15,           940
 83, 0.37,  1,          4427
 83, 0.37,  3,          1822
 83, 0.37,  5,          1093
 83, 0.37,  7,          1071
 83, 0.37,  9,           926
 83, 0.37, 11,          1282
 83, 0.37, 13,           791
 83, 0.37, 15,           617
 83, 0.38,  1,          4427
 83, 0.38,  3,          2499
 83, 0.38,  5,           885
 83, 0.38,  7,           964
 83, 0.38,  9,          1028
 83, 0.38, 11,           613
 83, 0.38, 13,           879
 83, 0.38, 15,           686
 83, 0.39,  1,          4427
 83, 0.39,  3,          2249
 83, 0.39,  5,          1666
 83, 0.39,  7,           868
 83, 0.39,  9,           833
 83, 0.39, 11,           682
 83, 0.39, 13,           879
 83, 0.39, 15,           617
 83, 0.40,  1,          4427
 83, 0.40,  3,          1822
 83, 0.40,  5,           984
 83, 0.40,  7,           964
 83, 0.40,  9,           833
 83, 0.40, 11,           497
 83, 0.40, 13,           420
 83, 0.40, 15,           555
 84, 0.00,  1,      88573500
 84, 0.00,  3,      29524500
 84, 0.00,  5,      17714700
 84, 0.00,  7,      12653357
 84, 0.00,  9,      12150000
 84, 0.00, 11,       8052136
 84, 0.00, 13,       7570385
 84, 0.00, 15,       5904900
 84, 0.01,  1,      18236498
 84, 0.01,  3,      29524500
 84, 0.01,  5,      19683000
 84, 0.01,  7,      12653357
 84, 0.01,  9,      10935000
 84, 0.01, 11,       8052136
 84, 0.01, 13,       6813346
 84, 0.01, 15,       5904900
 84, 0.02,  1,       5722806
 84, 0.02,  3,      26572050
 84, 0.02,  5,      17714700
 84, 0.02,  7,      12653357
 84, 0.02,  9,       9841500
 84, 0.02, 11,       8946818
 84, 0.02, 13,       7570385
 84, 0.02, 15,       6561000
 84, 0.03,  1,       1995419
 84, 0.03,  3,      23914845
 84, 0.03,  5,      17714700
 84, 0.03,  7,      14059286
 84, 0.03,  9,      10935000
 84, 0.03, 11,       8052136
 84, 0.03, 13,       6813346
 84, 0.03, 15,       5904900
 84, 0.04,  1,       1060448
 84, 0.04,  3,      23914845
 84, 0.04,  5,      15943230
 84, 0.04,  7,      12653357
 84, 0.04,  9,       9841500
 84, 0.04, 11,       8946818
 84, 0.04, 13,       6813346
 84, 0.04, 15,       5904900
 84, 0.05,  1,        507209
 84, 0.05,  3,      21523361
 84, 0.05,  5,      17714700
 84, 0.05,  7,      12653357
 84, 0.05,  9,      10935000
 84, 0.05, 11,       9940909
 84, 0.05, 13,       6813346
 84, 0.05, 15,       6561000
 84, 0.06,  1,        299502
 84, 0.06,  3,      26572050
 84, 0.06,  5,      15943230
 84, 0.06,  7,      12653357
 84, 0.06,  9,      10935000
 84, 0.06, 11,       8946818
 84, 0.06, 13,       6813346
 84, 0.06, 15,       5904900
 84, 0.07,  1,        128926
 84, 0.07,  3,      14121477
 84, 0.07,  5,      17714700
 84, 0.07,  7,      12653357
 84, 0.07,  9,      10935000
 84, 0.07, 11,       8946818
 84, 0.07, 13,       6813346
 84, 0.07, 15,       5904900
 84, 0.08,  1,        104430
 84, 0.08,  3,       9265101
 84, 0.08,  5,      14348907
 84, 0.08,  7,      14059286
 84, 0.08,  9,       9841500
 84, 0.08, 11,       8946818
 84, 0.08, 13,       6813346
 84, 0.08, 15,       5904900
 84, 0.09,  1,         44954
 84, 0.09,  3,       6078833
 84, 0.09,  5,      12914016
 84, 0.09,  7,      11388021
 84, 0.09,  9,       9841500
 84, 0.09, 11,       9940909
 84, 0.09, 13,       6813346
 84, 0.09, 15,       5904900
 84, 0.10,  1,         32771
 84, 0.10,  3,       5470949
 84, 0.10,  5,       9414318
 84, 0.10,  7,      14059286
 84, 0.10,  9,      10935000
 84, 0.10, 11,       8946818
 84, 0.10, 13,       6813346
 84, 0.10, 15,       7290000
 84, 0.11,  1,         19351
 84, 0.11,  3,       1907602
 84, 0.11,  5,       6176734
 84, 0.11,  7,      12653357
 84, 0.11,  9,       9841500
 84, 0.11, 11,       8946818
 84, 0.11, 13,       6813346
 84, 0.11, 15,       5904900
 84, 0.12,  1,         17416
 84, 0.12,  3,       1390642
 84, 0.12,  5,       7625597
 84, 0.12,  7,      12653357
 84, 0.12,  9,       8857350
 84, 0.12, 11,       8946818
 84, 0.12, 13,       6813346
 84, 0.12, 15,       6561000
 84, 0.13,  1,         15674
 84, 0.13,  3,        739044
 84, 0.13,  5,       4502839
 84, 0.13,  7,      10249219
 84, 0.13,  9,       7174454
 84, 0.13, 11,       8946818
 84, 0.13, 13,       6813346
 84, 0.13, 15,       6561000
 84, 0.14,  1,         14107
 84, 0.14,  3,        392758
 84, 0.14,  5,       4502839
 84, 0.14,  7,       9224297
 84, 0.14,  9,       7174454
 84, 0.14, 11,       8946818
 84, 0.14, 13,       6813346
 84, 0.14, 15,       5314410
 84, 0.15,  1,         12696
 84, 0.15,  3,        187855
 84, 0.15,  5,       2954313
 84, 0.15,  7,       4411953
 84, 0.15,  9,       7971615
 84, 0.15, 11,       8946818
 84, 0.15, 13,       7570385
 84, 0.15, 15,       5314410
 84, 0.16,  1,         11427
 84, 0.16,  3,         89851
 84, 0.16,  5,        675852
 84, 0.16,  7,       3573682
 84, 0.16,  9,       5230177
 84, 0.16, 11,       8052136
 84, 0.16, 13,       6813346
 84, 0.16, 15,       5904900
 84, 0.17,  1,         12696
 84, 0.17,  3,         65501
 84, 0.17,  5,        443426
 84, 0.17,  7,       3216314
 84, 0.17,  9,       5230177
 84, 0.17, 11,       5870007
 84, 0.17, 13,       4023213
 84, 0.17, 15,       4782969
 84, 0.18,  1,         12696
 84, 0.18,  3,         47750
 84, 0.18,  5,        547440
 84, 0.18,  7,       2344693
 84, 0.18,  9,       2779530
 84, 0.18, 11,       5283007
 84, 0.18, 13,       4966929
 84, 0.18, 15,       5314410
 84, 0.19,  1,         14107
 84, 0.19,  3,         22839
 84, 0.19,  5,        359175
 84, 0.19,  7,       1246066
 84, 0.19,  9,       2501577
 84, 0.19, 11,       3851312
 84, 0.19, 13,       4470236
 84, 0.19, 15,       3874205
 84, 0.20,  1,         14107
 84, 0.20,  3,         18499
 84, 0.20,  5,        101442
 84, 0.20,  7,        351926
 84, 0.20,  9,       3088367
 84, 0.20, 11,       1657863
 84, 0.20, 13,       3620891
 84, 0.20, 15,       1853020
 84, 0.21,  1,         14107
 84, 0.21,  3,          9831
 84, 0.21,  5,         31833
 84, 0.21,  7,        434476
 84, 0.21,  9,        785021
 84, 0.21, 11,       1842071
 84, 0.21, 13,       2375667
 84, 0.21, 15,       1667718
 84, 0.22,  1,          7497
 84, 0.22,  3,          7167
 84, 0.22,  5,         31833
 84, 0.22,  7,        256554
 84, 0.22,  9,        515053
 84, 0.22, 11,       2807606
 84, 0.22, 13,       1558675
 84, 0.22, 15,       2287679
 84, 0.23,  1,          7497
 84, 0.23,  3,          4232
 84, 0.23,  5,          8991
 84, 0.23,  7,         89455
 84, 0.23,  9,        106045
 84, 0.23, 11,       1087724
 84, 0.23, 13,        745509
 84, 0.23, 15,       1350852
 84, 0.24,  1,          7497
 84, 0.24,  3,          3428
 84, 0.24,  5,          5899
 84, 0.24,  7,         80509
 84, 0.24,  9,         62618
 84, 0.24, 11,        421407
 84, 0.24, 13,        745509
 84, 0.24, 15,        646108
 84, 0.25,  1,          6747
 84, 0.25,  3,          2499
 84, 0.25,  5,          3483
 84, 0.25,  7,         25265
 84, 0.25,  9,         69576
 84, 0.25, 11,        146935
 84, 0.25, 13,        210554
 84, 0.25, 15,        381520
 84, 0.26,  1,          6747
 84, 0.26,  3,          3085
 84, 0.26,  5,          3135
 84, 0.26,  7,         18418
 84, 0.26,  9,         41084
 84, 0.26, 11,         46110
 84, 0.26, 13,         39016
 84, 0.26, 15,         78552
 84, 0.27,  1,          6747
 84, 0.27,  3,          2249
 84, 0.27,  5,          2821
 84, 0.27,  7,          7928
 84, 0.27,  9,         12893
 84, 0.27, 11,         56926
 84, 0.27, 13,         39016
 84, 0.27, 15,        107753
 84, 0.28,  1,          6073
 84, 0.28,  3,          3809
 84, 0.28,  5,          2821
 84, 0.28,  7,          5780
 84, 0.28,  9,          8459
 84, 0.28, 11,          9494
 84, 0.28, 13,         25598
 84, 0.28, 15,         51538
 84, 0.29,  1,          5465
 84, 0.29,  3,          2249
 84, 0.29,  5,          1215
 84, 0.29,  7,          5780
 84, 0.29,  9,          4995
 84, 0.29, 11,          4541
 84, 0.29, 13,          5270
 84, 0.29, 15,         16173
 84, 0.30,  1,          5465
 84, 0.30,  3,          2249
 84, 0.30,  5,          1215
 84, 0.30,  7,          2488
 84, 0.30,  9,          2150
 84, 0.30, 11,          5045
 84, 0.30, 13,          5856
 84, 0.30, 15,          8595
 84, 0.31,  1,          5465
 84, 0.31,  3,          2024
 84, 0.31,  5,          1215
 84, 0.31,  7,          1322
 84, 0.31,  9,          2389
 84, 0.31, 11,          4541
 84, 0.31, 13,          6507
 84, 0.31, 15,          4111
 84, 0.32,  1,          5465
 84, 0.32,  3,          2024
 84, 0.32,  5,          1349
 84, 0.32,  7,          2488
 84, 0.32,  9,          1270
 84, 0.32, 11,          2979
 84, 0.32, 13,          2269
 84, 0.32, 15,          1770
 84, 0.33,  1,          5465
 84, 0.33,  3,          2249
 84, 0.33,  5,          1499
 84, 0.33,  7,          1190
 84, 0.33,  9,          1567
 84, 0.33, 11,          1583
 84, 0.33, 13,          1085
 84, 0.33, 15,          1966
 84, 0.34,  1,          6073
 84, 0.34,  3,          2024
 84, 0.34,  5,          1499
 84, 0.34,  7,          1814
 84, 0.34,  9,          2150
 84, 0.34, 11,           935
 84, 0.34, 13,          1085
 84, 0.34, 15,           940
 84, 0.35,  1,          6747
 84, 0.35,  3,          2249
 84, 0.35,  5,          1666
 84, 0.35,  7,           781
 84, 0.35,  9,          1742
 84, 0.35, 11,           841
 84, 0.35, 13,          1206
 84, 0.35, 15,           762
 84, 0.36,  1,          6073
 84, 0.36,  3,          2024
 84, 0.36,  5,          1215
 84, 0.36,  7,           964
 84, 0.36,  9,          1742
 84, 0.36, 11,           841
 84, 0.36, 13,           712
 84, 0.36, 15,           762
 84, 0.37,  1,          6073
 84, 0.37,  3,          2499
 84, 0.37,  5,          1499
 84, 0.37,  7,           868
 84, 0.37,  9,          1411
 84, 0.37, 11,           682
 84, 0.37, 13,           791
 84, 0.37, 15,           686
 84, 0.38,  1,          6073
 84, 0.38,  3,          2249
 84, 0.38,  5,          1349
 84, 0.38,  7,           781
 84, 0.38,  9,          1143
 84, 0.38, 11,           757
 84, 0.38, 13,           519
 84, 0.38, 15,           762
 84, 0.39,  1,          6747
 84, 0.39,  3,          2024
 84, 0.39,  5,          1499
 84, 0.39,  7,           868
 84, 0.39,  9,           750
 84, 0.39, 11,           613
 84, 0.39, 13,           712
 84, 0.39, 15,           500
 84, 0.40,  1,          6073
 84, 0.40,  3,          1640
 84, 0.40,  5,          1349
 84, 0.40,  7,           868
 84, 0.40,  9,           926
 84, 0.40, 11,           682
 84, 0.40, 13,           467
 84, 0.40, 15,           500
 85, 0.00,  1,      98415000
 85, 0.00,  3,      40500000
 85, 0.00,  5,      21870000
 85, 0.00,  7,      17357143
 85, 0.00,  9,      12150000
 85, 0.00, 11,      11045455
 85, 0.00, 13,       9346154
 85, 0.00, 15,       7290000
 85, 0.01,  1,      25015773
 85, 0.01,  3,      40500000
 85, 0.01,  5,      24300000
 85, 0.01,  7,      15621429
 85, 0.01,  9,      12150000
 85, 0.01, 11,      11045455
 85, 0.01, 13,       8411538
 85, 0.01, 15,       8100000
 85, 0.02,  1,       8722461
 85, 0.02,  3,      40500000
 85, 0.02,  5,      24300000
 85, 0.02,  7,      17357143
 85, 0.02,  9,      12150000
 85, 0.02, 11,       9940909
 85, 0.02, 13,       9346154
 85, 0.02, 15,       7290000
 85, 0.03,  1,       3379260
 85, 0.03,  3,      40500000
 85, 0.03,  5,      21870000
 85, 0.03,  7,      17357143
 85, 0.03,  9,      13500000
 85, 0.03, 11,       8946818
 85, 0.03, 13,       9346154
 85, 0.03, 15,       7290000
 85, 0.04,  1,       1616290
 85, 0.04,  3,      32805000
 85, 0.04,  5,      21870000
 85, 0.04,  7,      17357143
 85, 0.04,  9,      13500000
 85, 0.04, 11,       9940909
 85, 0.04, 13,       9346154
 85, 0.04, 15,       9000000
 85, 0.05,  1,        954403
 85, 0.05,  3,      36450000
 85, 0.05,  5,      21870000
 85, 0.05,  7,      17357143
 85, 0.05,  9,      13500000
 85, 0.05, 11,       8946818
 85, 0.05, 13,       9346154
 85, 0.05, 15,       7290000
 85, 0.06,  1,        695760
 85, 0.06,  3,      21523361
 85, 0.06,  5,      24300000
 85, 0.06,  7,      17357143
 85, 0.06,  9,      13500000
 85, 0.06, 11,      11045455
 85, 0.06, 13,       9346154
 85, 0.06, 15,       7290000
 85, 0.07,  1,        369755
 85, 0.07,  3,      15690530
 85, 0.07,  5,      17714700
 85, 0.07,  7,      14059286
 85, 0.07,  9,      12150000
 85, 0.07, 11,      11045455
 85, 0.07, 13,       9346154
 85, 0.07, 15,       8100000
 85, 0.08,  1,        159167
 85, 0.08,  3,      10294557
 85, 0.08,  5,      21870000
 85, 0.08,  7,      15621429
 85, 0.08,  9,      13500000
 85, 0.08, 11,      11045455
 85, 0.08, 13,       8411538
 85, 0.08, 15,       7290000
 85, 0.09,  1,         93987
 85, 0.09,  3,      11438396
 85, 0.09,  5,      19683000
 85, 0.09,  7,      15621429
 85, 0.09,  9,      12150000
 85, 0.09, 11,       9940909
 85, 0.09, 13,       9346154
 85, 0.09, 15,       7290000
 85, 0.10,  1,         68516
 85, 0.10,  3,       9265101
 85, 0.10,  5,      17714700
 85, 0.10,  7,      15621429
 85, 0.10,  9,      12150000
 85, 0.10, 11,       9940909
 85, 0.10, 13,       8411538
 85, 0.10, 15,       8100000
 85, 0.11,  1,         40458
 85, 0.11,  3,       2907487
 85, 0.11,  5,      14348907
 85, 0.11,  7,      11388021
 85, 0.11,  9,      10935000
 85, 0.11, 11,      11045455
 85, 0.11, 13,       9346154
 85, 0.11, 15,       8100000
 85, 0.12,  1,         29494
 85, 0.12,  3,       1907602
 85, 0.12,  5,       7625597
 85, 0.12,  7,      14059286
 85, 0.12,  9,      12150000
 85, 0.12, 11,       8946818
 85, 0.12, 13,       9346154
 85, 0.12, 15,       8100000
 85, 0.13,  1,         15674
 85, 0.13,  3,        912400
 85, 0.13,  5,       5003155
 85, 0.13,  7,      12653357
 85, 0.13,  9,       9841500
 85, 0.13, 11,       8946818
 85, 0.13, 13,       9346154
 85, 0.13, 15,       7290000
 85, 0.14,  1,         14107
 85, 0.14,  3,        538763
 85, 0.14,  5,       2392993
 85, 0.14,  7,       9224297
 85, 0.14,  9,      10935000
 85, 0.14, 11,       8946818
 85, 0.14, 13,       8411538
 85, 0.14, 15,       8100000
 85, 0.15,  1,         12696
 85, 0.15,  3,        257689
 85, 0.15,  5,       1144561
 85, 0.15,  7,       8301868
 85, 0.15,  9,       9841500
 85, 0.15, 11,       8052136
 85, 0.15, 13,       8411538
 85, 0.15, 15,       5904900
 85, 0.16,  1,         11427
 85, 0.16,  3,         80865
 85, 0.16,  5,        547440
 85, 0.16,  7,       4411953
 85, 0.16,  9,       7174454
 85, 0.16, 11,       7246923
 85, 0.16, 13,       8411538
 85, 0.16, 15,       5904900
 85, 0.17,  1,         12696
 85, 0.17,  3,         38678
 85, 0.17,  5,       1744492
 85, 0.17,  7,       3970758
 85, 0.17,  9,       7971615
 85, 0.17, 11,       8946818
 85, 0.17, 13,       9346154
 85, 0.17, 15,       4304672
 85, 0.18,  1,         12696
 85, 0.18,  3,         47750
 85, 0.18,  5,        212090
 85, 0.18,  7,       1899201
 85, 0.18,  9,       5230177
 85, 0.18, 11,       3466181
 85, 0.18, 13,       5518810
 85, 0.18, 15,       3874205
 85, 0.19,  1,         11427
 85, 0.19,  3,         28196
 85, 0.19,  5,        154613
 85, 0.19,  7,       1246066
 85, 0.19,  9,       2501577
 85, 0.19, 11,       3466181
 85, 0.19, 13,       4966929
 85, 0.19, 15,       3874205
 85, 0.20,  1,          9256
 85, 0.20,  3,         16649
 85, 0.20,  5,         91298
 85, 0.20,  7,        482751
 85, 0.20,  9,       3431519
 85, 0.20, 11,       2526846
 85, 0.20, 13,       2639630
 85, 0.20, 15,       3486784
 85, 0.21,  1,          8330
 85, 0.21,  3,          6450
 85, 0.21,  5,         31833
 85, 0.21,  7,        256554
 85, 0.21,  9,        706519
 85, 0.21, 11,       1208582
 85, 0.21, 13,       1731861
 85, 0.21, 15,       3486784
 85, 0.22,  1,          7497
 85, 0.22,  3,          7167
 85, 0.22,  5,         43667
 85, 0.22,  7,        316733
 85, 0.22,  9,        463547
 85, 0.22, 11,        468230
 85, 0.22, 13,       1558675
 85, 0.22, 15,        886294
 85, 0.23,  1,          8330
 85, 0.23,  3,          5805
 85, 0.23,  5,          8991
 85, 0.23,  7,         31191
 85, 0.23,  9,        179588
 85, 0.23, 11,        468230
 85, 0.23, 13,        356575
 85, 0.23, 15,        886294
 85, 0.24,  1,          9256
 85, 0.24,  3,          8848
 85, 0.24,  5,          6554
 85, 0.24,  7,         31191
 85, 0.24,  9,        179588
 85, 0.24, 11,        248836
 85, 0.24, 13,        603863
 85, 0.24, 15,        423912
 85, 0.25,  1,          9256
 85, 0.25,  3,          4232
 85, 0.25,  5,          3870
 85, 0.25,  7,         25265
 85, 0.25,  9,         85896
 85, 0.25, 11,        223953
 85, 0.25, 13,        100707
 85, 0.25, 15,        147809
 85, 0.26,  1,          9256
 85, 0.26,  3,          3428
 85, 0.26,  5,          4300
 85, 0.26,  7,          8809
 85, 0.26,  9,         29950
 85, 0.26, 11,         51233
 85, 0.26, 13,         48168
 85, 0.26, 15,        107753
 85, 0.27,  1,         10284
 85, 0.27,  3,          3085
 85, 0.27,  5,          2057
 85, 0.27,  7,          4213
 85, 0.27,  9,          9399
 85, 0.27, 11,         27227
 85, 0.27, 13,         39016
 85, 0.27, 15,         46384
 85, 0.28,  1,         10284
 85, 0.28,  3,          2024
 85, 0.28,  5,          3483
 85, 0.28,  7,          4213
 85, 0.28,  9,         10443
 85, 0.28, 11,          9494
 85, 0.28, 13,         15116
 85, 0.28, 15,         19967
 85, 0.29,  1,         10284
 85, 0.29,  3,          2499
 85, 0.29,  5,          1851
 85, 0.29,  7,          2488
 85, 0.29,  9,          5550
 85, 0.29, 11,          7690
 85, 0.29, 13,          4269
 85, 0.29, 15,         17970
 85, 0.30,  1,          9256
 85, 0.30,  3,          2024
 85, 0.30,  5,          1851
 85, 0.30,  7,          2239
 85, 0.30,  9,         14325
 85, 0.30, 11,          3678
 85, 0.30, 13,          2269
 85, 0.30, 15,          6266
 85, 0.31,  1,          9256
 85, 0.31,  3,          2249
 85, 0.31,  5,          2539
 85, 0.31,  7,          2488
 85, 0.31,  9,          1935
 85, 0.31, 11,          2172
 85, 0.31, 13,          2521
 85, 0.31, 15,          2185
 85, 0.32,  1,          9256
 85, 0.32,  3,          2499
 85, 0.32,  5,           984
 85, 0.32,  7,          1632
 85, 0.32,  9,          1411
 85, 0.32, 11,          2681
 85, 0.32, 13,          2801
 85, 0.32, 15,          1593
 85, 0.33,  1,          8330
 85, 0.33,  3,          2024
 85, 0.33,  5,          1499
 85, 0.33,  7,          1190
 85, 0.33,  9,           926
 85, 0.33, 11,          1955
 85, 0.33, 13,          1206
 85, 0.33, 15,          1161
 85, 0.34,  1,          6747
 85, 0.34,  3,          2024
 85, 0.34,  5,          1499
 85, 0.34,  7,          1469
 85, 0.34,  9,          1935
 85, 0.34, 11,          1282
 85, 0.34, 13,          1206
 85, 0.34, 15,          1045
 85, 0.35,  1,          6747
 85, 0.35,  3,          2024
 85, 0.35,  5,          1093
 85, 0.35,  7,           964
 85, 0.35,  9,          1143
 85, 0.35, 11,          1154
 85, 0.35, 13,           977
 85, 0.35, 15,           762
 85, 0.36,  1,          6073
 85, 0.36,  3,          2024
 85, 0.36,  5,          1349
 85, 0.36,  7,           964
 85, 0.36,  9,           926
 85, 0.36, 11,          1425
 85, 0.36, 13,          1085
 85, 0.36, 15,           555
 85, 0.37,  1,          5465
 85, 0.37,  3,          2249
 85, 0.37,  5,          1215
 85, 0.37,  7,           964
 85, 0.37,  9,           833
 85, 0.37, 11,           757
 85, 0.37, 13,           519
 85, 0.37, 15,           940
 85, 0.38,  1,          5465
 85, 0.38,  3,          1640
 85, 0.38,  5,           984
 85, 0.38,  7,          1322
 85, 0.38,  9,           607
 85, 0.38, 11,           935
 85, 0.38, 13,           977
 85, 0.38, 15,           617
 85, 0.39,  1,          5465
 85, 0.39,  3,          2499
 85, 0.39,  5,           885
 85, 0.39,  7,          1322
 85, 0.39,  9,           926
 85, 0.39, 11,           682
 85, 0.39, 13,           977
 85, 0.39, 15,           846
 85, 0.40,  1,          5465
 85, 0.40,  3,          1822
 85, 0.40,  5,          1215
 85, 0.40,  7,           868
 85, 0.40,  9,          1270
 85, 0.40, 11,           682
 85, 0.40, 13,           712
 85, 0.40, 15,           364
 86, 0.00,  1,      98415000
 86, 0.00,  3,      32805000
 86, 0.00,  5,      19683000
 86, 0.00,  7,      14059286
 86, 0.00,  9,      10935000
 86, 0.00, 11,       8052136
 86, 0.00, 13,       6813346
 86, 0.00, 15,       7290000
 86, 0.01,  1,      38127987
 86, 0.01,  3,      32805000
 86, 0.01,  5,      17714700
 86, 0.01,  7,      14059286
 86, 0.01,  9,      10935000
 86, 0.01, 11,       8052136
