 85, 0.09,  3,         58951
 85, 0.09,  5,        547440
 85, 0.09,  7,        536390
 85, 0.09,  9,       1196497
 85, 0.09, 11,       1208582
 85, 0.09, 13,       2639630
 85, 0.09, 15,       1853020
 85, 0.10,  1,         84588
 85, 0.10,  3,         38678
 85, 0.10,  5,        101442
 85, 0.10,  7,        168325
 85, 0.10,  9,        417193
 85, 0.10, 11,        421407
 85, 0.10, 13,        440216
 85, 0.10, 15,        423912
 85, 0.11,  1,         49948
 85, 0.11,  3,         20555
 85, 0.11,  5,         43667
 85, 0.11,  7,         38507
 85, 0.11,  9,        117828
 85, 0.11, 11,         96404
 85, 0.11, 13,        100707
 85, 0.11, 15,         78552
 85, 0.12,  1,         36412
 85, 0.12,  3,          8848
 85, 0.12,  5,         16918
 85, 0.12,  7,         22738
 85, 0.12,  9,         26955
 85, 0.12, 11,         19849
 85, 0.12, 13,         23039
 85, 0.12, 15,         24650
 85, 0.13,  1,         17416
 85, 0.13,  3,          9831
 85, 0.13,  5,          8991
 85, 0.13,  7,         12084
 85, 0.13,  9,          8459
 85, 0.13, 11,          9494
 85, 0.13, 13,          8926
 85, 0.13, 15,          6266
 85, 0.14,  1,         15674
 85, 0.14,  3,          8848
 85, 0.14,  5,          6554
 85, 0.14,  7,          7928
 85, 0.14,  9,          5550
 85, 0.14, 11,          5045
 85, 0.14, 13,          2269
 85, 0.14, 15,          3700
 85, 0.15,  1,         14107
 85, 0.15,  3,          7963
 85, 0.15,  5,          4778
 85, 0.15,  7,          4213
 85, 0.15,  9,          3277
 85, 0.15, 11,          2681
 85, 0.15, 13,          1838
 85, 0.15, 15,          2697
 85, 0.16,  1,         12696
 85, 0.16,  3,          9831
 85, 0.16,  5,          3870
 85, 0.16,  7,          3413
 85, 0.16,  9,          2389
 85, 0.16, 11,          1425
 85, 0.16, 13,          1206
 85, 0.16, 15,          1290
 85, 0.17,  1,         15674
 85, 0.17,  3,          6450
 85, 0.17,  5,          4778
 85, 0.17,  7,          2015
 85, 0.17,  9,          1935
 85, 0.17, 11,           935
 85, 0.17, 13,           879
 85, 0.17, 15,           940
 85, 0.18,  1,         12696
 85, 0.18,  3,          4232
 85, 0.18,  5,          3870
 85, 0.18,  7,          2488
 85, 0.18,  9,          1567
 85, 0.18, 11,           935
 85, 0.18, 13,           712
 85, 0.18, 15,           846
 85, 0.19,  1,         11427
 85, 0.19,  3,          5225
 85, 0.19,  5,          2821
 85, 0.19,  7,          1632
 85, 0.19,  9,          1567
 85, 0.19, 11,           841
 85, 0.19, 13,           641
 85, 0.19, 15,           846
 85, 0.20,  1,          9256
 85, 0.20,  3,          4232
 85, 0.20,  5,          2057
 85, 0.20,  7,          1190
 85, 0.20,  9,          1411
 85, 0.20, 11,           841
 85, 0.20, 13,           641
 85, 0.20, 15,           686
 85, 0.21,  1,          8330
 85, 0.21,  3,          4232
 85, 0.21,  5,          2057
 85, 0.21,  7,          1469
 85, 0.21,  9,          1270
 85, 0.21, 11,           841
 85, 0.21, 13,           641
 85, 0.21, 15,           686
 85, 0.22,  1,          7497
 85, 0.22,  3,          2499
 85, 0.22,  5,          2285
 85, 0.22,  7,          1322
 85, 0.22,  9,          1143
 85, 0.22, 11,           757
 85, 0.22, 13,           712
 85, 0.22, 15,           555
 85, 0.23,  1,          8330
 85, 0.23,  3,          2249
 85, 0.23,  5,          1851
 85, 0.23,  7,          1190
 85, 0.23,  9,          1143
 85, 0.23, 11,           757
 85, 0.23, 13,           641
 85, 0.23, 15,           555
 85, 0.24,  1,          9256
 85, 0.24,  3,          2249
 85, 0.24,  5,          1851
 85, 0.24,  7,          1071
 85, 0.24,  9,           926
 85, 0.24, 11,           757
 85, 0.24, 13,           577
 85, 0.24, 15,           555
 85, 0.25,  1,          9256
 85, 0.25,  3,          2777
 85, 0.25,  5,          2057
 85, 0.25,  7,          1190
 85, 0.25,  9,          1028
 85, 0.25, 11,           757
 85, 0.25, 13,           641
 85, 0.25, 15,           555
 85, 0.26,  1,          9256
 85, 0.26,  3,          2777
 85, 0.26,  5,          1666
 85, 0.26,  7,          1071
 85, 0.26,  9,          1028
 85, 0.26, 11,           682
 85, 0.26, 13,           577
 85, 0.26, 15,           555
 85, 0.27,  1,         10284
 85, 0.27,  3,          2777
 85, 0.27,  5,          1499
 85, 0.27,  7,          1190
 85, 0.27,  9,          1028
 85, 0.27, 11,           757
 85, 0.27, 13,           641
 85, 0.27, 15,           555
 85, 0.28,  1,         10284
 85, 0.28,  3,          3428
 85, 0.28,  5,          1666
 85, 0.28,  7,          1071
 85, 0.28,  9,           833
 85, 0.28, 11,           757
 85, 0.28, 13,           519
 85, 0.28, 15,           555
 85, 0.29,  1,          9256
 85, 0.29,  3,          3085
 85, 0.29,  5,          1499
 85, 0.29,  7,          1071
 85, 0.29,  9,           750
 85, 0.29, 11,           757
 85, 0.29, 13,           519
 85, 0.29, 15,           500
 85, 0.30,  1,          8330
 85, 0.30,  3,          3085
 85, 0.30,  5,          1349
 85, 0.30,  7,          1071
 85, 0.30,  9,           833
 85, 0.30, 11,           757
 85, 0.30, 13,           519
 85, 0.30, 15,           500
 85, 0.31,  1,          8330
 85, 0.31,  3,          3085
 85, 0.31,  5,          1349
 85, 0.31,  7,           964
 85, 0.31,  9,           833
 85, 0.31, 11,           757
 85, 0.31, 13,           519
 85, 0.31, 15,           450
 85, 0.32,  1,          8330
 85, 0.32,  3,          2249
 85, 0.32,  5,          1499
 85, 0.32,  7,           964
 85, 0.32,  9,           833
 85, 0.32, 11,           682
 85, 0.32, 13,           519
 85, 0.32, 15,           450
 85, 0.33,  1,          7497
 85, 0.33,  3,          2499
 85, 0.33,  5,          1499
 85, 0.33,  7,           964
 85, 0.33,  9,           750
 85, 0.33, 11,           682
 85, 0.33, 13,           519
 85, 0.33, 15,           500
 85, 0.34,  1,          6073
 85, 0.34,  3,          2024
 85, 0.34,  5,          1349
 85, 0.34,  7,           964
 85, 0.34,  9,           750
 85, 0.34, 11,           682
 85, 0.34, 13,           519
 85, 0.34, 15,           450
 85, 0.35,  1,          6073
 85, 0.35,  3,          1822
 85, 0.35,  5,          1499
 85, 0.35,  7,          1071
 85, 0.35,  9,           675
 85, 0.35, 11,           613
 85, 0.35, 13,           519
 85, 0.35, 15,           405
 85, 0.36,  1,          5465
 85, 0.36,  3,          2024
 85, 0.36,  5,          1349
 85, 0.36,  7,          1071
 85, 0.36,  9,           675
 85, 0.36, 11,           613
 85, 0.36, 13,           519
 85, 0.36, 15,           450
 85, 0.37,  1,          4919
 85, 0.37,  3,          2249
 85, 0.37,  5,          1349
 85, 0.37,  7,          1071
 85, 0.37,  9,           607
 85, 0.37, 11,           613
 85, 0.37, 13,           519
 85, 0.37, 15,           450
 85, 0.38,  1,          4919
 85, 0.38,  3,          2249
 85, 0.38,  5,          1215
 85, 0.38,  7,          1071
 85, 0.38,  9,           607
 85, 0.38, 11,           552
 85, 0.38, 13,           467
 85, 0.38, 15,           405
 85, 0.39,  1,          4919
 85, 0.39,  3,          2024
 85, 0.39,  5,          1215
 85, 0.39,  7,           964
 85, 0.39,  9,           607
 85, 0.39, 11,           613
 85, 0.39, 13,           467
 85, 0.39, 15,           450
 85, 0.40,  1,          4919
 85, 0.40,  3,          2249
 85, 0.40,  5,          1215
 85, 0.40,  7,           964
 85, 0.40,  9,           607
 85, 0.40, 11,           613
 85, 0.40, 13,           467
 85, 0.40, 15,           500
 86, 0.00,  1,     166666667
 86, 0.00,  3,      55555556
 86, 0.00,  5,      33333333
 86, 0.00,  7,      23809524
 86, 0.00,  9,      18518519
 86, 0.00, 11,      15151515
 86, 0.00, 13,      12820513
 86, 0.00, 15,      11111111
 86, 0.01,  1,      64570082
 86, 0.01,  3,      55555556
 86, 0.01,  5,      33333333
 86, 0.01,  7,      23809524
 86, 0.01,  9,      18518519
 86, 0.01, 11,      15151515
 86, 0.01, 13,      12820513
 86, 0.01, 15,      11111111
 86, 0.02,  1,       8722461
 86, 0.02,  3,      50000000
 86, 0.02,  5,      33333333
 86, 0.02,  7,      23809524
 86, 0.02,  9,      18518519
 86, 0.02, 11,      15151515
 86, 0.02, 13,      12820513
 86, 0.02, 15,      11111111
 86, 0.03,  1,       4171926
 86, 0.03,  3,      36450000
 86, 0.03,  5,      33333333
 86, 0.03,  7,      23809524
 86, 0.03,  9,      18518519
 86, 0.03, 11,      15151515
 86, 0.03, 13,      12820513
 86, 0.03, 15,      11111111
 86, 0.04,  1,       2737201
 86, 0.04,  3,      14121477
 86, 0.04,  5,      33333333
 86, 0.04,  7,      23809524
 86, 0.04,  9,      18518519
 86, 0.04, 11,      15151515
 86, 0.04, 13,      12820513
 86, 0.04, 15,      11111111
 86, 0.05,  1,       1178275
 86, 0.05,  3,       6078833
 86, 0.05,  5,      30000000
 86, 0.05,  7,      23809524
 86, 0.05,  9,      18518519
 86, 0.05, 11,      15151515
 86, 0.05, 13,      12820513
 86, 0.05, 15,      11111111
 86, 0.06,  1,        507209
 86, 0.06,  3,       2355064
 86, 0.06,  5,      21870000
 86, 0.06,  7,      17357143
 86, 0.06,  9,      18518519
 86, 0.06, 11,      15151515
 86, 0.06, 13,      12820513
 86, 0.06, 15,      11111111
 86, 0.07,  1,        299502
 86, 0.07,  3,       1390642
 86, 0.07,  5,       6863038
 86, 0.07,  7,      11388021
 86, 0.07,  9,      10935000
 86, 0.07, 11,      12272727
 86, 0.07, 13,      11538462
 86, 0.07, 15,      10000000
 86, 0.08,  1,        196503
 86, 0.08,  3,        912400
 86, 0.08,  5,       1570043
 86, 0.08,  7,       6052061
 86, 0.08,  9,       5230177
 86, 0.08, 11,       7246923
 86, 0.08, 13,       7570385
 86, 0.08, 15,       7290000
 86, 0.09,  1,        116033
 86, 0.09,  3,        318134
 86, 0.09,  5,        750947
 86, 0.09,  7,       1384518
 86, 0.09,  9,       2251420
 86, 0.09, 11,       1842071
 86, 0.09, 13,       3258802
 86, 0.09, 15,       2541866
 86, 0.10,  1,         84588
 86, 0.10,  3,         99834
 86, 0.10,  5,        261839
 86, 0.10,  7,        351926
 86, 0.10,  9,        463547
 86, 0.10, 11,        421407
 86, 0.10, 13,        920382
 86, 0.10, 15,        471013
 86, 0.11,  1,         55498
 86, 0.11,  3,         38678
 86, 0.11,  5,         82168
 86, 0.11,  7,         52822
 86, 0.11,  9,        145466
 86, 0.11, 11,         70279
 86, 0.11, 13,        210554
 86, 0.11, 15,        107753
 86, 0.12,  1,         40458
 86, 0.12,  3,         16649
 86, 0.12,  5,         25785
 86, 0.12,  7,         28072
 86, 0.12,  9,         69576
 86, 0.12, 11,         22054
 86, 0.12, 13,         59467
 86, 0.12, 15,         27389
 86, 0.13,  1,         36412
 86, 0.13,  3,         14985
 86, 0.13,  5,         13703
 86, 0.13,  7,         14919
 86, 0.13,  9,         19650
 86, 0.13, 11,         11721
 86, 0.13, 13,         12244
 86, 0.13, 15,         11790
 86, 0.14,  1,         23890
 86, 0.14,  3,          7963
 86, 0.14,  5,          5309
 86, 0.14,  7,          4682
 86, 0.14,  9,          8459
 86, 0.14, 11,          4087
 86, 0.14, 13,          5270
 86, 0.14, 15,          4111
 86, 0.15,  1,         23890
 86, 0.15,  3,         12137
 86, 0.15,  5,          3870
 86, 0.15,  7,          2764
 86, 0.15,  9,          2949
 86, 0.15, 11,          2979
 86, 0.15, 13,          3112
 86, 0.15, 15,          1770
 86, 0.16,  1,         17416
 86, 0.16,  3,         10924
 86, 0.16,  5,          4300
 86, 0.16,  7,          1814
 86, 0.16,  9,          1935
 86, 0.16, 11,          1759
 86, 0.16, 13,          1654
 86, 0.16, 15,          1161
 86, 0.17,  1,         12696
 86, 0.17,  3,          5805
 86, 0.17,  5,          3135
 86, 0.17,  7,          1322
 86, 0.17,  9,          1567
 86, 0.17, 11,          1039
 86, 0.17, 13,           977
 86, 0.17, 15,           846
 86, 0.18,  1,         11427
 86, 0.18,  3,          4702
 86, 0.18,  5,          3135
 86, 0.18,  7,          1071
 86, 0.18,  9,          1143
 86, 0.18, 11,           841
 86, 0.18, 13,           791
 86, 0.18, 15,           617
 86, 0.19,  1,          9256
 86, 0.19,  3,          3085
 86, 0.19,  5,          2285
 86, 0.19,  7,           964
 86, 0.19,  9,          1028
 86, 0.19, 11,           841
 86, 0.19, 13,           791
 86, 0.19, 15,           617
 86, 0.20,  1,          9256
 86, 0.20,  3,          2777
 86, 0.20,  5,          1851
 86, 0.20,  7,          1071
 86, 0.20,  9,          1028
 86, 0.20, 11,           682
 86, 0.20, 13,           712
 86, 0.20, 15,           555
 86, 0.21,  1,          9256
 86, 0.21,  3,          2777
 86, 0.21,  5,          1666
 86, 0.21,  7,           868
 86, 0.21,  9,           833
 86, 0.21, 11,           682
 86, 0.21, 13,           641
 86, 0.21, 15,           500
 86, 0.22,  1,          7497
 86, 0.22,  3,          2777
 86, 0.22,  5,          1851
 86, 0.22,  7,           868
 86, 0.22,  9,           833
 86, 0.22, 11,           682
 86, 0.22, 13,           577
 86, 0.22, 15,           450
 86, 0.23,  1,          6747
 86, 0.23,  3,          3085
 86, 0.23,  5,          1499
 86, 0.23,  7,           868
 86, 0.23,  9,           833
 86, 0.23, 11,           552
 86, 0.23, 13,           519
 86, 0.23, 15,           405
 86, 0.24,  1,          6747
 86, 0.24,  3,          2777
 86, 0.24,  5,          1499
 86, 0.24,  7,           868
 86, 0.24,  9,           833
 86, 0.24, 11,           552
 86, 0.24, 13,           519
 86, 0.24, 15,           450
 86, 0.25,  1,          6747
 86, 0.25,  3,          2777
 86, 0.25,  5,          1499
 86, 0.25,  7,           868
 86, 0.25,  9,           833
 86, 0.25, 11,           497
 86, 0.25, 13,           519
 86, 0.25, 15,           364
 86, 0.26,  1,          6747
 86, 0.26,  3,          2249
 86, 0.26,  5,          1499
 86, 0.26,  7,           868
 86, 0.26,  9,           833
 86, 0.26, 11,           497
 86, 0.26, 13,           519
 86, 0.26, 15,           364
 86, 0.27,  1,          6073
 86, 0.27,  3,          2024
 86, 0.27,  5,          1349
 86, 0.27,  7,           868
 86, 0.27,  9,           833
 86, 0.27, 11,           497
 86, 0.27, 13,           519
 86, 0.27, 15,           364
 86, 0.28,  1,          5465
 86, 0.28,  3,          2249
 86, 0.28,  5,          1349
 86, 0.28,  7,           868
 86, 0.28,  9,           833
 86, 0.28, 11,           497
 86, 0.28, 13,           519
 86, 0.28, 15,           364
 86, 0.29,  1,          5465
 86, 0.29,  3,          2249
 86, 0.29,  5,          1349
 86, 0.29,  7,           868
 86, 0.29,  9,           833
 86, 0.29, 11,           497
 86, 0.29, 13,           519
 86, 0.29, 15,           364
 86, 0.30,  1,          6073
 86, 0.30,  3,          2249
 86, 0.30,  5,          1215
 86, 0.30,  7,           868
 86, 0.30,  9,           750
 86, 0.30, 11,           497
 86, 0.30, 13,           519
 86, 0.30, 15,           364
 86, 0.31,  1,          6073
 86, 0.31,  3,          2024
 86, 0.31,  5,          1215
 86, 0.31,  7,           868
 86, 0.31,  9,           675
 86, 0.31, 11,           497
 86, 0.31, 13,           519
 86, 0.31, 15,           405
 86, 0.32,  1,          5465
 86, 0.32,  3,          1822
 86, 0.32,  5,          1215
 86, 0.32,  7,           868
 86, 0.32,  9,           675
 86, 0.32, 11,           497
 86, 0.32, 13,           519
 86, 0.32, 15,           405
 86, 0.33,  1,          6073
 86, 0.33,  3,          1640
 86, 0.33,  5,          1215
 86, 0.33,  7,           868
 86, 0.33,  9,           607
 86, 0.33, 11,           497
 86, 0.33, 13,           519
 86, 0.33, 15,           364
 86, 0.34,  1,          6073
 86, 0.34,  3,          1822
 86, 0.34,  5,          1215
 86, 0.34,  7,           868
 86, 0.34,  9,           607
 86, 0.34, 11,           497
 86, 0.34, 13,           519
 86, 0.34, 15,           364
 86, 0.35,  1,          6073
 86, 0.35,  3,          1640
 86, 0.35,  5,          1215
 86, 0.35,  7,           868
 86, 0.35,  9,           607
 86, 0.35, 11,           497
 86, 0.35, 13,           519
 86, 0.35, 15,           364
 86, 0.36,  1,          5465
 86, 0.36,  3,          1476
 86, 0.36,  5,          1215
 86, 0.36,  7,           868
 86, 0.36,  9,           492
 86, 0.36, 11,           497
 86, 0.36, 13,           467
 86, 0.36, 15,           364
 86, 0.37,  1,          5465
 86, 0.37,  3,          1476
 86, 0.37,  5,          1215
 86, 0.37,  7,           868
 86, 0.37,  9,           492
 86, 0.37, 11,           497
 86, 0.37, 13,           519
 86, 0.37, 15,           364
 86, 0.38,  1,          5465
 86, 0.38,  3,          1640
 86, 0.38,  5,          1093
 86, 0.38,  7,           868
 86, 0.38,  9,           492
 86, 0.38, 11,           497
 86, 0.38, 13,           467
 86, 0.38, 15,           364
 86, 0.39,  1,          5465
 86, 0.39,  3,          1822
 86, 0.39,  5,          1093
 86, 0.39,  7,           868
 86, 0.39,  9,           492
 86, 0.39, 11,           497
 86, 0.39, 13,           519
 86, 0.39, 15,           364
 86, 0.40,  1,          4919
 86, 0.40,  3,          1640
 86, 0.40,  5,          1093
 86, 0.40,  7,           781
 86, 0.40,  9,           492
 86, 0.40, 11,           497
 86, 0.40, 13,           519
 86, 0.40, 15,           364
 87, 0.00,  1,     166666667
 87, 0.00,  3,      55555556
 87, 0.00,  5,      33333333
 87, 0.00,  7,      23809524
 87, 0.00,  9,      18518519
 87, 0.00, 11,      15151515
 87, 0.00, 13,      12820513
 87, 0.00, 15,      11111111
 87, 0.01,  1,      38127987
 87, 0.01,  3,      55555556
 87, 0.01,  5,      33333333
 87, 0.01,  7,      23809524
 87, 0.01,  9,      18518519
 87, 0.01, 11,      15151515
 87, 0.01, 13,      12820513
 87, 0.01, 15,      11111111
 87, 0.02,  1,       7065193
 87, 0.02,  3,      50000000
 87, 0.02,  5,      33333333
 87, 0.02,  7,      23809524
 87, 0.02,  9,      18518519
 87, 0.02, 11,      15151515
 87, 0.02, 13,      12820513
 87, 0.02, 15,      11111111
 87, 0.03,  1,       1795877
 87, 0.03,  3,      45000000
 87, 0.03,  5,      33333333
 87, 0.03,  7,      23809524
 87, 0.03,  9,      18518519
 87, 0.03, 11,      15151515
 87, 0.03, 13,      12820513
 87, 0.03, 15,      11111111
 87, 0.04,  1,       1178275
 87, 0.04,  3,      36450000
 87, 0.04,  5,      24300000
 87, 0.04,  7,      23809524
 87, 0.04,  9,      18518519
 87, 0.04, 11,      15151515
 87, 0.04, 13,      12820513
 87, 0.04, 15,      11111111
 87, 0.05,  1,        456488
 87, 0.05,  3,       9265101
 87, 0.05,  5,      15943230
 87, 0.05,  7,      23809524
 87, 0.05,  9,      18518519
 87, 0.05, 11,      15151515
 87, 0.05, 13,      12820513
 87, 0.05, 15,      11111111
 87, 0.06,  1,        218337
 87, 0.06,  3,       2355064
 87, 0.06,  5,       9414318
 87, 0.06,  7,      12653357
 87, 0.06,  9,      12150000
 87, 0.06, 11,      12272727
 87, 0.06, 13,      11538462
 87, 0.06, 15,      11111111
 87, 0.07,  1,        104430
 87, 0.07,  3,        538763
 87, 0.07,  5,       8472886
 87, 0.07,  7,       3970758
 87, 0.07,  9,       6457008
 87, 0.07, 11,       9940909
 87, 0.07, 13,       8411538
 87, 0.07, 15,       6561000
 87, 0.08,  1,         68516
 87, 0.08,  3,        136946
 87, 0.08,  5,       1413039
 87, 0.08,  7,       1538353
 87, 0.08,  9,       1641285
 87, 0.08, 11,       3466181
 87, 0.08, 13,       3620891
 87, 0.08, 15,       2541866
 87, 0.09,  1,         61665
 87, 0.09,  3,         80865
 87, 0.09,  5,        443426
 87, 0.09,  7,        391029
 87, 0.09,  9,        572281
 87, 0.09, 11,        978952
 87, 0.09, 13,       1136274
 87, 0.09, 15,        797664
 87, 0.10,  1,         55498
 87, 0.10,  3,         53056
 87, 0.10,  5,         91298
 87, 0.10,  7,        168325
 87, 0.10,  9,        337926
 87, 0.10, 11,        276485
 87, 0.10, 13,        396194
 87, 0.10, 15,        309032
 87, 0.11,  1,         44954
 87, 0.11,  3,         16649
 87, 0.11,  5,         48519
 87, 0.11,  7,         65213
 87, 0.11,  9,        130919
 87, 0.11, 11,         86764
 87, 0.11, 13,         90637
 87, 0.11, 15,        107753
 87, 0.12,  1,         40458
 87, 0.12,  3,         13486
 87, 0.12,  5,         20886
 87, 0.12,  7,         42786
 87, 0.12,  9,         29950
 87, 0.12, 11,         41499
 87, 0.12, 13,         35114
 87, 0.12, 15,         46384
 87, 0.13,  1,         32771
 87, 0.13,  3,          9831
 87, 0.13,  5,         12333
 87, 0.13,  7,         20464
 87, 0.13,  9,         19650
 87, 0.13, 11,         10548
 87, 0.13, 13,         13604
 87, 0.13, 15,         16173
 87, 0.14,  1,         26545
 87, 0.14,  3,          7167
 87, 0.14,  5,          6554
 87, 0.14,  7,         13427
 87, 0.14,  9,          8459
 87, 0.14, 11,          5606
 87, 0.14, 13,          5270
 87, 0.14, 15,          5075
 87, 0.15,  1,         19351
 87, 0.15,  3,          4702
 87, 0.15,  5,          6554
 87, 0.15,  7,          7928
 87, 0.15,  9,          3641
 87, 0.15, 11,          3310
 87, 0.15, 13,          2801
 87, 0.15, 15,          2185
 87, 0.16,  1,         15674
 87, 0.16,  3,          4232
 87, 0.16,  5,          4300
 87, 0.16,  7,          6422
 87, 0.16,  9,          3277
 87, 0.16, 11,          2413
 87, 0.16, 13,          1654
 87, 0.16, 15,          1770
 87, 0.17,  1,         14107
 87, 0.17,  3,          3809
 87, 0.17,  5,          4300
 87, 0.17,  7,          3792
 87, 0.17,  9,          2389
 87, 0.17, 11,          1583
 87, 0.17, 13,          1340
 87, 0.17, 15,          1290
 87, 0.18,  1,         12696
 87, 0.18,  3,          3085
 87, 0.18,  5,          3135
 87, 0.18,  7,          3413
 87, 0.18,  9,          1411
 87, 0.18, 11,          1282
 87, 0.18, 13,           977
 87, 0.18, 15,           940
 87, 0.19,  1,         11427
 87, 0.19,  3,          2777
 87, 0.19,  5,          2539
 87, 0.19,  7,          2764
 87, 0.19,  9,          1028
 87, 0.19, 11,          1039
 87, 0.19, 13,           791
 87, 0.19, 15,           762
 87, 0.20,  1,         10284
 87, 0.20,  3,          3428
 87, 0.20,  5,          2057
 87, 0.20,  7,          2239
 87, 0.20,  9,          1028
 87, 0.20, 11,           935
 87, 0.20, 13,           791
 87, 0.20, 15,           762
 87, 0.21,  1,          8330
 87, 0.21,  3,          2777
 87, 0.21,  5,          2285
 87, 0.21,  7,          2488
 87, 0.21,  9,          1028
 87, 0.21, 11,           935
 87, 0.21, 13,           791
 87, 0.21, 15,           686
 87, 0.22,  1,         10284
 87, 0.22,  3,          2499
 87, 0.22,  5,          1851
 87, 0.22,  7,          1469
 87, 0.22,  9,           926
 87, 0.22, 11,           841
 87, 0.22, 13,           641
 87, 0.22, 15,           686
 87, 0.23,  1,          9256
 87, 0.23,  3,          2499
 87, 0.23,  5,          2057
 87, 0.23,  7,          1469
 87, 0.23,  9,           926
 87, 0.23, 11,           841
 87, 0.23, 13,           641
 87, 0.23, 15,           617
 87, 0.24,  1,          9256
 87, 0.24,  3,          2249
 87, 0.24,  5,          2057
 87, 0.24,  7,          1632
 87, 0.24,  9,           926
 87, 0.24, 11,           841
 87, 0.24, 13,           712
 87, 0.24, 15,           617
 87, 0.25,  1,          9256
 87, 0.25,  3,          2024
 87, 0.25,  5,          2057
 87, 0.25,  7,          1469
 87, 0.25,  9,           833
 87, 0.25, 11,           935
 87, 0.25, 13,           712
 87, 0.25, 15,           555
 87, 0.26,  1,          8330
 87, 0.26,  3,          2024
 87, 0.26,  5,          1666
 87, 0.26,  7,          1190
 87, 0.26,  9,           833
 87, 0.26, 11,           935
 87, 0.26, 13,           641
 87, 0.26, 15,           555
 87, 0.27,  1,          7497
 87, 0.27,  3,          2024
 87, 0.27,  5,          1851
 87, 0.27,  7,          1071
 87, 0.27,  9,           926
 87, 0.27, 11,           757
 87, 0.27, 13,           641
 87, 0.27, 15,           617
 87, 0.28,  1,          7497
 87, 0.28,  3,          1640
 87, 0.28,  5,          1851
 87, 0.28,  7,          1071
 87, 0.28,  9,           926
 87, 0.28, 11,           682
 87, 0.28, 13,           641
 87, 0.28, 15,           555
 87, 0.29,  1,          7497
 87, 0.29,  3,          1476
 87, 0.29,  5,          1499
 87, 0.29,  7,          1071
 87, 0.29,  9,           926
 87, 0.29, 11,           757
 87, 0.29, 13,           577
 87, 0.29, 15,           500
 87, 0.30,  1,          7497
 87, 0.30,  3,          1822
 87, 0.30,  5,          1499
 87, 0.30,  7,          1071
 87, 0.30,  9,           833
 87, 0.30, 11,           757
 87, 0.30, 13,           577
 87, 0.30, 15,           500
 87, 0.31,  1,          6747
 87, 0.31,  3,          1822
 87, 0.31,  5,          1851
 87, 0.31,  7,          1071
 87, 0.31,  9,           926
 87, 0.31, 11,           682
 87, 0.31, 13,           577
 87, 0.31, 15,           555
 87, 0.32,  1,          6747
 87, 0.32,  3,          1822
 87, 0.32,  5,          1666
 87, 0.32,  7,           964
 87, 0.32,  9,           926
 87, 0.32, 11,           682
 87, 0.32, 13,           577
 87, 0.32, 15,           555
 87, 0.33,  1,          6073
 87, 0.33,  3,          2024
 87, 0.33,  5,          1499
 87, 0.33,  7,          1071
 87, 0.33,  9,           926
 87, 0.33, 11,           613
 87, 0.33, 13,           577
 87, 0.33, 15,           555
 87, 0.34,  1,          4919
 87, 0.34,  3,          1640
 87, 0.34,  5,          1499
 87, 0.34,  7,          1071
 87, 0.34,  9,           926
 87, 0.34, 11,           682
 87, 0.34, 13,           577
 87, 0.34, 15,           555
 87, 0.35,  1,          4427
 87, 0.35,  3,          1822
 87, 0.35,  5,          1349
 87, 0.35,  7,           964
 87, 0.35,  9,           926
 87, 0.35, 11,           613
 87, 0.35, 13,           577
 87, 0.35, 15,           555
 87, 0.36,  1,          4427
 87, 0.36,  3,          1822
 87, 0.36,  5,          1499
 87, 0.36,  7,           964
 87, 0.36,  9,           926
 87, 0.36, 11,           613
 87, 0.36, 13,           577
 87, 0.36, 15,           555
 87, 0.37,  1,          4427
 87, 0.37,  3,          2024
 87, 0.37,  5,          1349
 87, 0.37,  7,           868
 87, 0.37,  9,           926
 87, 0.37, 11,           613
 87, 0.37, 13,           467
 87, 0.37, 15,           555
 87, 0.38,  1,          4427
 87, 0.38,  3,          2024
 87, 0.38,  5,          1349
 87, 0.38,  7,           868
 87, 0.38,  9,           833
 87, 0.38, 11,           613
 87, 0.38, 13,           467
 87, 0.38, 15,           500
 87, 0.39,  1,          4427
 87, 0.39,  3,          2024
 87, 0.39,  5,          1349
 87, 0.39,  7,           868
 87, 0.39,  9,           833
 87, 0.39, 11,           613
 87, 0.39, 13,           467
 87, 0.39, 15,           500
 87, 0.40,  1,          4427
 87, 0.40,  3,          1640
 87, 0.40,  5,          1349
 87, 0.40,  7,           868
 87, 0.40,  9,           750
 87, 0.40, 11,           497
 87, 0.40, 13,           467
 87, 0.40, 15,           500
 88, 0.00,  1,     166666667
 88, 0.00,  3,      55555556
 88, 0.00,  5,      33333333
 88, 0.00,  7,      23809524
 88, 0.00,  9,      18518519
 88, 0.00, 11,      15151515
 88, 0.00, 13,      12820513
 88, 0.00, 15,      11111111
 88, 0.01,  1,      47071589
 88, 0.01,  3,      55555556
 88, 0.01,  5,      33333333
 88, 0.01,  7,      23809524
 88, 0.01,  9,      18518519
 88, 0.01, 11,      15151515
 88, 0.01, 13,      12820513
 88, 0.01, 15,      11111111
 88, 0.02,  1,      11964966
 88, 0.02,  3,      45000000
 88, 0.02,  5,      33333333
 88, 0.02,  7,      23809524
 88, 0.02,  9,      18518519
 88, 0.02, 11,      15151515
 88, 0.02, 13,      12820513
 88, 0.02, 15,      11111111
 88, 0.03,  1,       4171926
 88, 0.03,  3,      29524500
 88, 0.03,  5,      33333333
 88, 0.03,  7,      23809524
 88, 0.03,  9,      18518519
 88, 0.03, 11,      15151515
